,job_title,company,location,job_summary
13,"Data Scientist, Digital Factory",Scotiabank,"Toronto, ON","requisition id: 66309
at scotiabank digital factory, the reach and opportunity of a global organization meets the passion and drive of a startup. reinvention starts here—and it starts with you.
we believe that the pathway to success is paved with user feedback, so we’re constantly asking our customers how they want to bank. when we find an opportunity to make things people will love, we assemble teams of specialists to collaborate in digital factories in canada, chile, mexico, peru, and colombia. we work fast, and we work smart. join us to create meaningful experiences and build the bank of tomorrow for our customers around the world.
if you’d like to learn more about the digital factory workspace, our digital banking career opportunities, communities of practice, and open source projects, check out our microsite: https://digitalfactory.scotiabank.com/
as a data scientist, you will be responsible for delivering data science support for the digital bank and operations teams. you will be working with a high performing team of data analysts and data scientists. you will need to apply your deep technical knowledge in order to deploy data-driven solutions. you will be mapping common business problems to reusable end-to-end solutions.
is this role right for you?
you will be working on major projects including delivering data science support for digital marketing and operations including contact centeryou will be exploring and leverage massive volumes of structured and unstructured format data to create actionable insightsyou will develop, deploy and monitor predictive modelsyou will prepare detailed documentation to outline data sources, methodologies, models and algorithms used and developedyou will present results to business line stakeholders and help create a data-driven cultureyou will collaborate with stakeholders and identify opportunities to drive business value by leveraging artificial intelligence and machine learningyou will access all of our data in it’s various forms and staging areas (warehouse, data lake and cloud)you will leverage distributed computing, machine learning and ai techniques for analysis, data mining and modeling
do you have the skills that will enable you to succeed?
you have a university degree and above in relevant stem discipline (computer sciences, electrical/computer/software engineering, mathematics, statistics), preferably masteryou have strong python programming skills and knowledge of sas or ryou have hands-on experience with sql language and datastoresyou have experience cleaning, transforming and visualizing large data sets working with various data formatsyou have experience with common machine learning libraries in python, spark, and deep learning/ai frameworksyou have a well-rounded knowledge of google cloud platformyou have knowledge of data tools and ecosystem (e.g., hive, sqoop, spark, kafka)
what's in it for you?
we have an inclusive and collaborative working environment that encourages creativity, curiosity, and celebrates success!we provide you with the tools and technology needed to create beautiful customer experiencesyou'll get to work with and learn from diverse industry leaders, who have hailed from top technology companies around the worlddress codes don't apply here, being comfortable doesfree shuttle service to and from union station, which means more money in your pocketonsite subsidized cafeteria with a chef, so you can snack all day, every dayonsite fitness center, so you can feel your bestthis isn't your typical ""corporate"" job. we work hard and we have fun!access to thousands of online and in-person courses so you can brush up on skills, or learn new onescareer progression opportunities. we hire you for your talent and not just for the job. we want to see you succeed not just in your role but in your career as a wholea competitive rewards package that includes a base salary, a performance bonus, company matching programs on pension and profit sharing, paid vacation, personal & sick days, medical, vision and dental benefits that start from day one and much more!
location(s): canada : ontario : toronto
as canada's international bank, we are a diverse and global team. we speak more than 100 languages with backgrounds from more than 120 countries. we value the unique skills and experiences each individual brings to the bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. if you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, asl interpreter, or assistive technology) during the recruitment and selection process, please let our recruitment team know. if you require technical assistance please click here. candidates must apply directly online to be considered for this role. we thank all applicants for their interest in a career at scotiabank; however, only those candidates who are selected for an interview will be contacted."
14,Data Scientist (1 Year Contract),Ubisoft,"Toronto, ON","job description

data scientist

as a data scientist, you will be responsible for assisting various departments (human resources, finance, etc) with comprehending, assessing and understanding large amounts of data coming from various data sources. you will utilize tableau, microstrategy and various other tools to create automated dashboards to provide qualitative and statistical insights and help develop strategies and recommendations.

type of position: 1 year contract

responsibilities:
the main and routine tasks of this position are to:use analytical rigor and statistical methods like data cleansing, statistics, data mining, predictive analysis and other data analysis techniques to collect, explore, and extract insights from large scale data sets;develop tools and dashboards to solve complex business problems, provide actionable insights and optimize performance;interact with internal and external peers and managers to share information related to area of expertise;support various teams in the development of materials to explain project findings and solve complex problems in resourceful and effective ways;assisting with translating business and functional requirements into concrete deliverables;carry out all other related tasks.

qualifications

training:
bachelor’s degree in a relevant field (e.g. mathematics, statistics, computer science).

requirements:proven working experience in data science (3 to 5 years minimum);intermediate to advanced knowledge of excel and tableau;intermediate to advanced knowledge of database querying, extraction and processing;knowledge of scripting in order to facilitate automated reporting;ability to use intermediate to advanced data science techniques;ability to use statistics to understand behaviour of systems and/or people;passion for using data science to solve problems;ability to quickly assess a problem both qualitatively and quantitatively;team player with excellent organizational, communication and interpersonal skills.

essential skills:considerable organization and planning skills;strong attention to detail;customer service oriented;excellent communication skills;ability to work as part of a team;ability to manage and action multiple priorities;ability to work in a fast-paced environment.
additional information

why ubisoft toronto?
scored by the economist as the best city to live, our studio is located in the trendy junction triangle located in west toronto, close to ttc, the hottest bars and restaurants, and excellent coffee shops. we celebrate successes as a team at our monthly ubibash events, and invite our families to events throughout the year including our annual kids holiday party and summer bbq. we give back to help make our community better through our team volunteer days and fundraising activities. we hold regular game jams to fuel our team’s creativity. ubisoft toronto conducts annual performance reviews to help our team develop their careers and grow with our studio, and provides the opportunity for salary increases annually as part of the performance review process. ubisoft toronto also offers a comprehensive health benefits package, generous rrsp matching, industry education support, training and career development, flexible days, on-site yoga and bootcamp classes, fresh fruit, life drawing classes, as well as spontaneous team surprises such as pi day, star wars day, and halloween.
join us!
we hunt for talent from across the industry – seasoned experts that know what it takes to ship world-class games and the next generation of game developer all-stars. we value team chemistry and a desire to grow our studio together. if this sounds like your kind of studio, what are you waiting for? apply to join us now!

ubisoft toronto is an equal opportunity employer and welcomes applications from all interested parties. the studio welcomes and encourages applications from people with disabilities. we are committed to providing reasonable accommodation upon request for candidates taking part in the recruitment process. we thank you for your interest, however, only those candidates selected for an interview will be contacted. no agencies please.

all your information will be kept confidential according to eeo guidelines."
15,Data Scientist,Proex Inc,"North York, ON","data scientist
(4-month contract)
toronto, on
pharmaceutical manufacturing

your task:
write algorithms on anomaly detection
your background:
manufacturing would be the ideal, but finance experience is also of interest (writing algorithms for fraud prevention is a good parallel to the type of anomaly detection that is required for this assignment)
pharma experience would be an asset, but not necessary.

[alten-email email=heather@proex.ca]"
16,Data Scientist - Client Success,Equifax,"Toronto, ON","would you like to work in a fully agile environment? your main objective as a data scientist at equifax will be to work directly with customers to support their use of key analytical products, utilising your technical and analytical background.
who are we at equifax?
we are a global information solutions company that uses trusted unique data, creative analytics, technology and industry expertise to power organizations and individuals around the world by transforming knowledge into insights that help make more informed business and personal decisions.
regardless of location or role, the individual and collective work of our people makes a difference in our business.
we are looking for individuals who can help us disrupt the marketplace. you will do this by delivering leading-edge technology to build and deliver unparalleled customized insights that enrich both the performance of businesses and the lives of consumers.
about the job
we will give you the opportunity to drive innovation and automation across the enterprise. this includes tool and process integrations across all business units within equifax globally.
you will be a main point of contact for our clients to assist them in developing new queries or advise on appropriate analytical techniques to address a variety of business issues. by using your deep knowledge of equifax data assets, you will proactively produce analytics to generate additional value from the different solution installations. this will include advanced modeling techniques and machine learning when applicable.
in addition to supporting specific analytical platforms, our new data scientist may be deployed directly with customers for special projects. this could include the application of specific skills, such as machine learning, or represent additional capacity to the customer for key work. the broad experience of our data scientist will provide strong domain expertise that will deliver better outcomes for key customers.
responsibilities of the data scientist – client success include:
you will utilise tools, including python, r, sql and sas to extract data and assist others users to improve the performance of queries.
by working closely with customers, you will understand the objectives of their projects and be able to interpret the business need into a sound analysis plan that considers all relevant data.
utilising your teamwork skills, you will collaborate with the data management team to load new data into the environment as needed and work closely with the it system administrators to ensure data quality remains strong.
effectively communicate analytical results to key partners using strong data visualizations, strong presentation skills and business language to emphasize the so what of the analysis.
you’ll act as the primary contact for equifax customers using ignite solutions (equifax product) to answer technical inquiries or provide guidance on the use of equifax data within specific analytical methodologies.
you will continually mine the data assets to identify emerging trends and proactively inform key partners within the assigned customers to drive and influence strategy.
by demonstrating your experience with data visualization tools, you will improve productivity while ensuring results are consistent across the organization.
use advanced techniques or partner with statisticians to build out predictive models that address new opportunities for a customer based on a deep understanding of their business need
requirements
required skills:
proven hands-on experience designing and building analytical solutions to solve real world problems, with limited direct supervision required
3+ years’ data manipulation experience with deep knowledge of r, python, sas or sql in a large data environment
strong knowledge of hadoop tools such as hive or impala
demonstrable experience in a client-facing role with direct contact and client management responsibilities for specific deliverables
3+ years using advanced analytical techniques including decision trees, logistical regression, and, preferably, machine learning methodologies
experience or strong knowledge of a key industry including retail lending, credit cards, mortgages, auto lending, government or telco
experience with data visualization tools (spotfire, tableau, qlik) is an asset
preferred skills:
working knowledge of database design, data modeling, risk management and/or marketing practices, statistical/predictive modeling
education
bachelor’s or advanced degree in a quantitative discipline such as engineering, economics, mathematics, statistics, or physics (essential)
master’s level degree in a business-related field/mba (preferred)
what else?
we are an equal opportunity employer and value diversity at our company. we do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.
to speak to us about this role in more detail apply online.
primary location:
can-toronto-5700 yonge
function:
function - data and analytics
schedule:
full time"
17,Senior Data Scientist - Game,Prodigy Game,"Burlington, ON","who we are:

prodigy education connects students, parents, teachers and school districts with resources that promote a lifelong love of learning. anyone with an internet connection is welcome to create a free account and try the most effective and engaging k-8 math platform in the world. our business model helps us connect with youth around the world, with over 50 million students now voluntarily practicing math every single day — and enjoying it! we believe the entire community that surrounds a student plays a part in their success as a learner. for that reason, prodigy education uniquely empowers parents, teachers, and schools by providing curriculum-aligned tools, performance reports, and even partnerships. at prodigy education, we have an incredible team that works tirelessly to turn our goal of making education a human right into a reality. we are immensely grateful for our amazing team and all they do every day.

in the last eight years, prodigy education has gone from 3,000 local users to over 50,000,000 worldwide, and is currently the fastest-growing educational startup in north america! we have always been popular in north america but have expanded into the uk, australia and recently opened our first office in india. 2018 proved to be a big year for us. we are proud to have been named the fastest-growing software company in canada by canadian business, as well as selected to be on the list of the most sought-after startups in canada by linkedin. prodigy's incredible growth was recognized by deloitte with a triple-award win by placing in canada's technology fast 50 and the north american fast 500 rankings, in addition to being honoured with a leadership award for our deep commitment to innovation and advancement within the industry.

we welcome people who share our passion to join our team, where you will have the opportunity to help an entire generation of students to love learning, while working alongside some of the brightest and most passionate people in the industry.

we are looking for enthusiastic problem-solvers to join our growing data teams. you will have the chance to apply your data science and engineering skills to help kids learn and help our development and customer teams to make better decisions.

our data teams are responsible for data ingestion, transformation, analysis, and visualization using our business intelligence and analytics infrastructure. you will be working alongside many of our teams to help build and manage data pipelines, and create reports and visualizations to help drive crucial decisions. you’ll be tackling open challenges like assessing skill mastery and gaps, partnering humans with machines to teach effectively, and making a freemium business model achieve both educational and financial outcomes. the work you do here at prodigy will aid the educational advancement of millions of students.
your impact:
apply your analytics and data science expertise to better serve our users
create and manage key data pipelines, including developing new solutions for batch and real-time data and analytics use cases
work cross-functionally to explore and propose solutions to business problems using insights from data and algorithms
who you are:
demonstrated ability to do data science, data engineering, and / or user analytics
passion and persistence for solving hard problems
degree in engineering, computer science, stats, mathematics, or related quantitative discipline, followed by graduate degree or 2 years of equivalent experience
experience in requirements analysis, design, implementation, and testing of software solutions (especially data related using python, r, or similar programming languages)
experience with relational databases and sql
ability to oversee and work simultaneously on different projects with a variety of timelines
a team and customer centric mindset
love for our mission of helping kids everywhere enjoy learning
bonus points for:
demonstrated ability to solve hard mathematical, algorithmic, and statistical problems
experience with applied machine learning and ai techniques
experience working with cloud platforms like aws, real-time data processing, and agile software development
drive to understand key issues and subtleties in complex systems
significant accomplishments that required both technical and strategic capabilities, such as research projects, open source software contributions, and entrepreneurship
what we offer:
full health benefits (from day one!)
gym & learning fund
flexible hours
stock options
snacks & coffee
games & ping pong
we are an equal opportunity employer and are committed to providing employment accommodation in accordance with the ontario human rights code and the accessibility for ontarians with disabilities act, 2005 (aoda). prodigy game will provide accommodations to job applicants with disabilities throughout the recruitment process. if you require an accommodation, please notify us and we will work with you to meet your needs."
18,Data Scientist - Client Success,Equifax,"Toronto, ON","would you like to work in a fully agile environment? your main objective as a data scientist at equifax will be to work directly with customers to support their use of key analytical products, utilising your technical and analytical background.
who are we at equifax?
we are a global information solutions company that uses trusted unique data, creative analytics, technology and industry expertise to power organizations and individuals around the world by transforming knowledge into insights that help make more informed business and personal decisions.
regardless of location or role, the individual and collective work of our people makes a difference in our business.
we are looking for individuals who can help us disrupt the marketplace. you will do this by delivering leading-edge technology to build and deliver unparalleled customized insights that enrich both the performance of businesses and the lives of consumers.
about the job
we will give you the opportunity to drive innovation and automation across the enterprise. this includes tool and process integrations across all business units within equifax globally.
you will be a main point of contact for our clients to assist them in developing new queries or advise on appropriate analytical techniques to address a variety of business issues. by using your deep knowledge of equifax data assets, you will proactively produce analytics to generate additional value from the different solution installations. this will include advanced modeling techniques and machine learning when applicable.
in addition to supporting specific analytical platforms, our new data scientist may be deployed directly with customers for special projects. this could include the application of specific skills, such as machine learning, or represent additional capacity to the customer for key work. the broad experience of our data scientist will provide strong domain expertise that will deliver better outcomes for key customers.
responsibilities of the data scientist – client success include:
you will utilise tools, including python, r, sql and sas to extract data and assist others users to improve the performance of queries.
by working closely with customers, you will understand the objectives of their projects and be able to interpret the business need into a sound analysis plan that considers all relevant data.
utilising your teamwork skills, you will collaborate with the data management team to load new data into the environment as needed and work closely with the it system administrators to ensure data quality remains strong.
effectively communicate analytical results to key partners using strong data visualizations, strong presentation skills and business language to emphasize the so what of the analysis.
you’ll act as the primary contact for equifax customers using ignite solutions (equifax product) to answer technical inquiries or provide guidance on the use of equifax data within specific analytical methodologies.
you will continually mine the data assets to identify emerging trends and proactively inform key partners within the assigned customers to drive and influence strategy.
by demonstrating your experience with data visualization tools, you will improve productivity while ensuring results are consistent across the organization.
use advanced techniques or partner with statisticians to build out predictive models that address new opportunities for a customer based on a deep understanding of their business need
requirements
required skills:
proven hands-on experience designing and building analytical solutions to solve real world problems, with limited direct supervision required
3+ years’ data manipulation experience with deep knowledge of r, python, sas or sql in a large data environment
strong knowledge of hadoop tools such as hive or impala
demonstrable experience in a client-facing role with direct contact and client management responsibilities for specific deliverables
3+ years using advanced analytical techniques including decision trees, logistical regression, and, preferably, machine learning methodologies
experience or strong knowledge of a key industry including retail lending, credit cards, mortgages, auto lending, government or telco
experience with data visualization tools (spotfire, tableau, qlik) is an asset
preferred skills:
working knowledge of database design, data modeling, risk management and/or marketing practices, statistical/predictive modeling
education
bachelor’s or advanced degree in a quantitative discipline such as engineering, economics, mathematics, statistics, or physics (essential)
master’s level degree in a business-related field/mba (preferred)
what else?
we are an equal opportunity employer and value diversity at our company. we do not discriminate on the basis of race, religion, colour, national origin, gender, sexual orientation, age, marital status, veteran status, or disability status.
to speak to us about this role in more detail apply online.
primary location:
can-toronto-5700 yonge
function:
function - data and analytics
schedule:
full time"
19,Social Publisher and Strategist,Underknown,"Toronto, ON","digital video publisher underknown is looking for a qualified social publisher and strategist to join our team. if you are a data-focused professional, experienced with social media roi on publisher side and have a social media portfolio to showcase, we want to talk to you! you’ll be a crucial part of running day-to-day operations for all social media channels while supporting content optimization, audience growth and driving programmatic ad-revenue.responsibilities:in charge of entire content calendar of half a dozen web series brands across platformslead the organic development and growth of the various communitiesinterpret content performance and monitor monetization targets via analytics and insights. feed actionable insights back to the wider team.create social posts and stories (ig and fb) with a focus on creating meaningful engagement. research, craft and post interactive, thoughtful, intelligent, and provoking content that encourages community participationmaintain editorial voice in copywriting across multiple verticals to engage with followers across all social networks and groups (facebook, youtube, instagram, snapchat, patreon, shopify)drive high-level strategy and direct people who manage channels overseas and in multiple languages (community managers, scheduling and moderation team).liaise with data scientist, translate insights into publishing strategy and determine actionable recommendations for the video team.come up with strategies to engage top fans and supporters with exclusive content and updatesmonitor and manage all inbound communication from communities (messenger, instagram, email)liaise with image editor/picture desk to acquire content from other social accounts and profile.oversee rights management, issue content takedowns, claim revenue on ripped materialskills and qualifications2+ years experience running a social media account for a digital outlet, newsroom or brand. proven track record and success on social media a must.strong familiarity with publishing tools and monetization guidelines, especially youtube and facebook i.e. confident in youtube studio beta, facebook creator studio, google datastudiobasic knowledge of photoshop, premiere pro favourable.spreadsheet ninjastrong grammar and communication skills requiredexcellent curation skills i.e. ability to determine key shots/footage and set thumbnailsable to multi-task, prioritize projects, and communicate progressresourceful, can-do attitude that thrives in an entrepreneurial, fast-paced environmentflexibility: we’re a social publisher, things don’t always happen during traditional hoursforeign language skills are a bonus (please indicate fluency or proficiency) and a background in science a plusabout underknownunderknown is a toronto based social video company producing highly engaging, data-driven web series devoted to science, history, geography, and culture. we currently run half a dozen web shows on a daily basis, including “what if” the #1 science show on facebook watch. our underknown stories, hypothetical possibilities, extraordinary creatures and amazing facts have been watched for a total of more than 2.5 billion minutes (that’s almost 2,800 years) and amassed over 12 million followers.underknown is committed to building an inclusive environment for people of all backgrounds and everyone is encouraged to apply. we do not discriminate on the basis of race, color, gender, sexual orientation, gender identity or expression, religion, disability, national origin, protected veteran status, age, or any other status.we offer benefits such as medical, dental, life insurance, short-term & long-term disability, and much morewe all sit on a treasure trove of untold wonders known as our world: of science, history, geography, or culture. our stories are true, but either unknown or underknown. we aim to bring the marvel of these narratives, images or facts to the consciousness of our viewers and hope that these inspiring tales make us look to the skies rather than screens. if this resonates with you consider applying.job type: full-timesalary: $50,000.00 to $60,000.00 /yearexperience:social media management: 2 years (required)location:toronto, on (required)language:english (required)"
20,Data Scientist (Maternity Leave replacement),ruby Life Inc.,"Toronto, ON","your next opportunity is with usruby is a global technology company that is home to the world’s most unique dating web sites. like relationships, ruby is complex and multifaceted. ashley madison, the flagship brand of ruby, is revolutionizing the way millions of people located around the world connect and meet. as a canadian technology company driven by analytics and user centric design, we care about our customer experience and are continuously looking for ways to make it better!life is short, be agile and step out of the box. does the idea of working creatively every day with the ability to dig deeper and solve huge problems intrigue you? do you envision yourself working with smart people in a collaborative, fast-paced, environment using the latest technology tools? have you always dreamed about working for a company where you can apply your great talents and continue to learn and grow throughout your career? if you answered “yes” to all of these questions then ruby is the place for you!we work hard, play hard and have fun. we foster a culture where you can be yourself and where diversity of thought and opinion is expected.data scientisthere's what you'll dodevelop custom ad-hoc queries to extract and manipulate raw data from various databasework with relational database (sql server) & nosql database structurebuild complex data models and machine learning implementations by intensive programming in python.work with big data framework such as apache spark, hadoop etc. to distill actionable insights from billions of data recordsdevelop and produce automated reports for stakeholders and ad-hoc reporting for business.design a/b test experiments and analyze outcomes, user behavioral data, and marketing campaign effectiveness, and making recommendations to improve user site experience.solicit information from stakeholders to understand the needs of their various organizationsexecute quantitative analyses that translate data into actionable insights. provide analytical and data-driven decision-making support for key projectscommunicate clearly and effectively to stakeholders who do not understand data, statistical methods, or statistical conclusionsdeliver timely responses to stakeholders and interpretations to drive business decisionsprovide training, guidance, and work leadership to new/less-experienced data analystslocate and define new analytic process opportunities for improvement.lead independent analytical research projectshere's what you'll needdegree in statistics, mathematics, computer science or engineering or equivalentphd degree with work experience to be considered as senior levelintermediate level - 5+ years’ related work experience.proficient in python programming and machine learning frameworks (e.g. tensorflow, keras, caffe)strong analytical skills and applied mathematical background.ability to develop custom sql queries to extract and manipulate raw data from databaseexperience working with relational database (sql server) & nosqlresponsible for a full data processing cycle, including extracting data from large data bases, preparation of data for analyses (i.e. data cleaning),data integrity checking, deriving additional measures to be used for analysis, and preparing written documentation regarding data specifications.solid knowledge of applied statistics, such as experimental design, regression, time series forecasting methodologies.strong verbal and written skills for delivering data driven insights to non-technical audiencesdeep understanding of machine learning algorithms and statistical modelling; and their application to gain data insights and draw actionable recommendations.ability to mentor and manage tasks for junior analysts.expert level of data visualization techniquesability to lead analytic project from planning to execution.here’s what we provide: an aggressive compensation package and plus incentive commission planwe are conveniently located just steps from the ttc subwaythe opportunity to work with brilliant people in an entrepreneurial, forward thinking environmentfriday mixer every weekfree company lunch every 2 weeksfree company breakfast every fridayincredible social events.qualified candidates should send a resume, cover letter to us. in the email subject line please reference ""data scientist"".we thank all applicants for their interest ruby; however only those candidates selected for an interview will be contacted. ruby life inc. is an equal opportunity employer and strongly supports diversity in the workplace.please note that ruby is committed to complying with the accessibility for ontarian’s with disabilities act, 2005, and has policies in place to accommodate candidates with disabilities during the selection process. should you require accommodation or have a question regarding any of these policies, please contact us.job type: full-timeeducation:post-doctorate (required)"
21,"Manager, Data Scientist (2 year contract)",Scotiabank,"Toronto, ON","requisition id: 66267
join the global community of scotiabankers to help customers become better off.

purpose of job

customer management is part of grm retail risk credit and life cycles strategies. this job facilitates and monitors the effective implementation of risk strategies for the c&ca; based on large-scale data solutions and the interaction of multiple risk decision technologies

key job accountabilities
design and build machine learning solutions to retail credit risk stragies leveraging big data decisions in core banking systems and credit risk technologies
support existing analytic pipelines by delivering innovative, cleanly coded and well documented machine learning models to improve the profitability and credit risk life cycle decisioning
this individual will leverage large-scale data skills to manage and transform multiple sourced data and non-traditional data timely delivered
deliverables will be set under agile rapid lab environments
excellent communication and presentation skills

skills, experience required
2+ years hand-on industry experience in a machine learning role working with python (data analysis libraries)
4+ years total machine learning experience, including years of academic research
solid experience designing and building large-scale data solutions to business problems and or modeling development
proficiency in database management such as sas, ssps, sql is desired but not a requirement

education requirements:
university / master’s degree in computer science or related field
location(s): canada : ontario : toronto
as canada's international bank, we are a diverse and global team. we speak more than 100 languages with backgrounds from more than 120 countries. we value the unique skills and experiences each individual brings to the bank, and are committed to creating and maintaining an inclusive and accessible environment for everyone. if you require accommodation (including, but not limited to, an accessible interview site, alternate format documents, asl interpreter, or assistive technology) during the recruitment and selection process, please let our recruitment team know. if you require technical assistance please click here. candidates must apply directly online to be considered for this role. we thank all applicants for their interest in a career at scotiabank; however, only those candidates who are selected for an interview will be contacted."
22,Data Scientist/Time Series,Scarsin,"Markham, ON","reporting directly to the director of data science, this role is pivotal in implementing advanced time series solutions to deliver high quality results to clients.

you will be interacting with multi-function teams, including data integration, model development and other consulting functions to implement best practice and thought leadership.

this role also works very closely with client project sponsors to ensure client satisfaction and business requirement fulfillment.

duties and responsibilities

implement currently available time series forecasting models
develop customized forecasting algorithms required by specifications of each project
prototype, simulate and benchmark accuracy of algorithms
develops production-ready codes in r
works with main stakeholders including but not limited to: account executives, management, project managers and consulting teams
performs various other duties as delegated or assigned.
required knowledge, skills, and experience
the successful incumbent will have:
graduate degree in a statistics, math computer science or engineering program;
proficient in time series analysis and forecasting
fundamental knowledge of supervised and unsupervised machine learning
experience with data preprocessing, anomaly/outlier detection
advanced programming skills in r language is mandatory;
knowledge of pharmaceutical industry is an asset;
capability to adapt in fast changing environment and eager to learn
the ability to travel and work outside regular business hours as required;
proven, motivated self-starter with the ability to lead by example and approach and solve business problems;
experience working in cross-functional teams with the agility to learn new software applications and technologies;
demonstrated time management, problem solving and decision making competencies;
ability to work autonomously and in teams to effectively prioritize multiple projects and associated deliverables;
proven excellent communication, including presentation, hands on analytical with business savviness and customer relationship abilities;
proven ability to comprehend, analyze and research problems of a complex nature, make decisions and/or present recommendations;
preference for fast paced, rapid start-up culture demonstrating the values of results, teamwork, energy, agility, respect, and can-do environment"
23,"Data Scientist, Performance Strategy Intelligence (English S...",CBC/Radio-Canada,"Toronto, ON","job family media production
primary location toronto
position language requirement bilingual (english / french)
language skill levels (reading / writing / speaking) - - -
status of employment permanent
work schedule(s) full-time


 what it's like working at cbc
 cbc digital products is the country’s biggest digital startup, taking on the challenges of innovating how media is made, sent and received. we are also part of canada’s oldest and truest broadcasting company. we are trying new things. we are growing. as an entity of our own. as a voice for our country. as a team.
digital is a part of our present and all of our future. cbc’s strategy is focused on becoming a digital-first organization that provides a digital platform for storytellers. our mission is to engage our audience with stories they care about.
the performance strategy intelligence (psi) team is a brand new team with a profound mission at cbc: to enable better decision making at the senior producer level; increase collaboration across content units and digital product teams; and, align team-level actions with overall strategic goals. we:
are a small, agile team with the mandate to influence the entire organization.
partner with senior leaders across the organization to evolve digital performance measurement to align with cbc strategic goals.

the opportunity
this isn’t your typical data science role. we have an enviable wealth of data at our disposal and we want to use it to make better decisions on strategic level. we’re looking for a data scientist with familiarity with visualization tools who can contribute to machine intelligence related projects.

as a data scientist we are looking for someone who can create, expand, optimize data pipelines to enable continued research into audience behaviour. you will solve problems with data integration, and will be keen to work with both structured and unstructured datasets.

as a data scientist we are looking for someone who thrives in ambiguity and enjoys finding innovative solutions to data modelling, data presentation and visual storytelling.
applying data visualization and service design principles along with continuous improvement methods to develop and refine a presentation layer optimized for user experience.designing and implementing product features in collaboration with various stakeholders.translating algorithmic models and analysis into visualizations that are easily understandable by non-technical members of the organization.

if you're passionate about technology, experimentation and bringing out the best in others, you’ll love working at cbc.

what’s in it for you
cutting edge tech. you will work with developers to build a scalable front end data presentation layer, assist in developing training materials, and work closely with stakeholders to refine and optimize data solutions to drive business results.
building. you will work collaboratively with the team, to define visualization requirements and align key metrics with strategic performance.
career growth. by joining a newly created team with a high impact mission, there is ample opportunity to experiment and learn. cbc is fully invested in our people. we will provide you with the time, resources and championing that you need to keep your career here rewarding.
why join us?
cbc/radio-canada reflects the canadian identity and promotes democracy. we strive to represent the voices of the country and support social and economic innovation. our values - collaboration, learning and continuous improvement- embody who we are as a people-focused, digital-forward employer. we offer a rare-in-tech work-life balance with flexible schedules and an excellent benefits package. we want to ensure you are happy in and out of the office.
collaboration. we follow lean startup principles and use an agile approach. our dedicated people managers work closely with every individual to ensure we are leveraging their strengths, championing their ideas and supporting their pursuit of new skills and career progression.
learning. from simply buying a book or recommending a course to one-on-ones, our leadership team is focused on creating an atmosphere where people feel fulfilled. our team members are given opportunities to learn and work cross-functionally across multiple projects.
continuous improvement. what can you innovate in 8 hours a week? our digital department at cbc recognizes just how smart, creative and inventive our team members are. from prototyping new ui/ux to setting up dev environments to experiment on and learning new programming languages to creating improved search functions for our media. wherever your interests lie, your 20% time is yours to allocate in a productive and professionally gratifying way.

candidates may be subject to skills and knowledge testing.

what you bring:
strong analytical skills including data querying, working with first and third party data sets, and click stream behaviour
passion to collaborate with both technical and non-technical colleagues in content and digital product teams
experience with data visualization tools such as tableau, google data studio or powerbi
the education and the technical skills. at a minimum a computer science, engineering degree or equivalent. strong sql, python, adobe analytics, and comscore mediametrix is preferred along with knowledge and experience in big data technologies, google cloud platform, etl, statistics, or academic research.
to apply:
think this job is meant for you but worried you don’t have it all? at cbc we know that not everyone takes the same path when it comes to building their skills. you can read about the various backgrounds the talented people that make up our team bring to us here.
hands-on experience, intelligence, innovation, a passion for learning and a team-focused approach can combine to form the best set of qualifications. if you feel you meet all or most of the qualifications we are seeking; and you are excited by the possibility of growing our company, take a chance and express your interest here.
in becoming the leader in expressing canadian culture and enriching democratic life, we need to be as diverse in every way as the country we serve, both within our workforce and on air. as an employer, we value equal opportunity and nurture an inclusive workplace where our individual differences are not only recognized and valued, but also extend to and pervade all the services we provide as canada's public broadcaster.
cbc/radio-canada is an equal opportunity employer. we are committed to providing reasonable accommodations, if required, and will work with you to meet your needs. if you are a person with a disability and require assistance during the application process, please contact us.
if this sounds interesting, please click on ''apply online''. we thank all applicants for their interest, but only candidates selected for an interview will be contacted.

cbc/radio-canada is committed to being a leader in reflecting our country’s diversity. that’s because we can only create and tell the stories that connect canadians, by having a workforce that mirrors the ever-changing makeup of our country. that’s why we, as an employer, value equal opportunity and nurture an inclusive workplace where our individual differences are not only recognized and valued, but also extend to and pervade all the services we provide as canada’s public broadcaster. for more information, visit the diversity and inclusion section of our website. if you have accommodation needs at this stage of the recruitment process, please inform us as soon as possible by sending an e-mail to recruitment@cbc.ca.

you are invited to consult and familiarize yourself with our code of conduct, which can be found on our corporate website. all employees must adhere to the code as a condition of employment. we also invite you to take a look at our policy on conflicts of interest. in the event that you become an employee, it will be important to inform us, as quickly as possible, of any situation that, because of your hiring, constitutes or could appear to constitute a conflict of interest.

wherever in the wording of the job description either gender is used, it shall be understood to include all genders.


job posting date aug 9, 2019, 10:00:13 am
unposting date aug 22, 2019, 10:59:00 pm"
